world,conflict_shift,theta_true,method,n_replicates,bias,bias_mcse,empirical_se,rmse,rmse_mcse,coverage95,coverage95_mcse,interval_width,interval_width_mcse,reject_rate,reject_rate_mcse,calibration_rate,calibration_rate_mcse,type1,type1_mcse,power,power_mcse,oracle_spearman,oracle_spearman_mcse,oracle_kl,oracle_kl_mcse,ess_d000_005,ess_d005_010,ess_d010_020,ess_d020_plus,prior_ess,prior_ess_mcse,hist_mass,hist_mass_mcse,mean_nll,mean_nll_mcse,roc_auc,roc_auc_mcse,pr_auc,pr_auc_mcse,sensitivity,specificity,fpr,ppv,npv,f1,sensitivity_mcse,specificity_mcse,fpr_mcse,ppv_mcse
alt,0.25,0.35,power_prior,2000,0.0773411709835634,0.00286173762022545,0.12798079705185167,0.14950769746380627,0.002012919016333318,0.3155,0.010391336535787877,0.13548541314142679,0.000305807295589726,0.896,0.0068258332824644935,0.538,0.011148004305704227,0.538,0.011148004305704227,0.896,0.0068258332824644935,nan,nan,1.8042351137238253,0.012628580773591348,nan,nan,nan,nan,157.2867,0.6126706694706503,1.0,0.0,4.274902416446071,0.06483195432099781,0.5,0.0,0.36092848090424773,0.005474608798555157,1.0,0.0,1.0,0.16820833333333332,nan,0.2879766023468987,0.0,0.0,0.0,0.002414490024920338
alt,0.25,0.35,uip_dirichlet,2000,0.031793854780685984,0.0018687596580732374,0.08357347258122046,0.08939732802740648,0.0014492227267880295,0.878,0.007318333143551201,0.2733589593241552,0.0010270308401035787,0.7245,0.009989988738732391,0.0945,0.0065410148295199574,0.0945,0.0065410148295199574,0.7245,0.009989988738732391,0.04630554406463668,0.0069196002876375645,1.7857379538561513,0.013926444573677792,nan,nan,nan,nan,28.58917252327028,0.3795133545848287,1.0,0.0,3.531702177745272,0.028693022988317194,0.5045410965665037,0.0048687245561661015,0.3556221458987269,0.005283953431744974,0.9623482784245727,0.037970244953163354,0.9620297550468366,0.16825465569510611,0.832967032967033,0.28643049360415823,0.002995912889186236,0.001352704853930977,0.0013527048539309773,0.002461879363694953
alt,0.25,0.35,uip_js,2000,0.0077417130157778225,0.0017865488671073009,0.07989689423954326,0.08025120605130406,0.0013000384446063655,0.896,0.0068258332824644935,0.26282164292866084,0.0007749574062027833,0.6595,0.010596219844831457,0.0555,0.005119558086397693,0.0555,0.005119558086397693,0.6595,0.010596219844831457,0.3959144160979213,0.005820441848040212,2.306556171215914,0.05220326179867902,nan,nan,nan,nan,14.978459617179329,0.10257649653260363,1.0,0.0,2.6703139420304423,0.00755466416420274,0.8017392207153969,0.004281943266885168,0.6082711547687637,0.006735634293614125,0.560069358434481,0.7578019335771177,0.24219806642288233,0.318630214205186,0.8949361097964978,0.40617982574328576,0.007812385005184211,0.0030321472422125406,0.0030321472422125406,0.005531311415505552
alt,0.25,0.35,pooling,2000,0.08726683998456644,0.003254897871184421,0.1455634579957544,0.169686850711603,0.002251843380612402,0.1615,0.008228540271518394,0.07905802753441801,0.0002052546311668596,0.9115,0.006350895606133045,0.6235,0.01083392241988099,0.6235,0.01083392241988099,0.9115,0.006350895606133045,nan,nan,1.8042351137238253,0.012628580773591348,nan,nan,nan,nan,524.289,2.0422355649021675,1.0,0.0,4.579742418222506,0.07646918601277079,0.5,0.0,0.36092848090424773,0.005474608798555157,1.0,0.0,1.0,0.16820833333333332,nan,0.2879766023468987,0.0,0.0,0.0,0.002414490024920338
alt,0.5,0.35,weak_only,2000,0.009167213141282325,0.001823466548309904,0.08154790313435699,0.08204129004431467,0.0013586127331268487,0.949,0.004919298730510276,0.31389966057571966,0.0008475919688555489,0.5445,0.01113597211742199,0.0235,0.0033873108803297047,0.0235,0.0033873108803297047,0.5445,0.01113597211742199,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.481094736409581,0.005209456205973329,0.5,0.0,0.3279690986755773,0.006011532345324175,0.0,1.0,0.0,nan,0.8797083333333333,nan,0.0,0.0,0.0,nan
alt,0.5,0.35,rule,2000,0.016041696753516733,0.0017488888491040777,0.0782126870337618,0.07982168775192892,0.001268033496024511,0.9545,0.004659922209651143,0.3045291946182729,0.0008201359650404218,0.6085,0.010913930318634071,0.0315,0.0039056209493497957,0.0315,0.0039056209493497957,0.6085,0.010913930318634071,0.026863157380637596,0.008318403429366968,5.28855438545846,0.15982845084364633,nan,nan,nan,nan,13.173326708582266,0.06675696236377898,0.8000000000000003,5.579091779330642e-18,3.348649150123795,0.009762623595824685,0.5074817866130323,0.006955869525796005,0.3322385533258439,0.006111808452921072,0.6896432282646345,0.3320702884478757,0.6679297115521243,0.12371838687628162,0.8866826862273934,0.20979978925184406,0.008610323307847535,0.0032411969172590543,0.0032411969172590543,0.002595496623622244
alt,0.5,0.35,rule_sam,2000,0.013868915681432354,0.0017965944246289085,0.08034614522934724,0.08151455160808671,0.001298658187737597,0.9485,0.004942051699446293,0.30405494655819776,0.0008132838247640561,0.5995,0.01095672738549244,0.032,0.0039354796403996304,0.032,0.0039354796403996304,0.5995,0.01095672738549244,0.026863157380637596,0.008318403429366968,5.28855438545846,0.15982845084364633,nan,nan,nan,nan,11.90732870381856,0.08536480778133479,0.7236478608032133,0.0035775868736594406,3.287223982979786,0.00769352311937703,0.5074817866130323,0.006955869525796005,0.3322385533258439,0.006111808452921072,0.6896432282646345,0.3320702884478757,0.6679297115521243,0.12371838687628162,0.8866826862273934,0.20979978925184406,0.008610323307847535,0.0032411969172590543,0.0032411969172590543,0.002595496623622244
alt,0.5,0.35,two_head,2000,0.020971165317914903,0.0017503759114715037,0.07827919048456873,0.0810207234099971,0.0012744929109661848,0.943,0.005184158562389852,0.29798732428035046,0.0009692674197053954,0.6345,0.010768234534964402,0.043,0.004536022486716748,0.043,0.004536022486716748,0.6345,0.010768234534964402,0.04145325942438206,0.008443615038489342,5.445734481999676,0.1589239853175047,43.46457476991332,44.08369716038366,44.12072496611274,43.73798813441704,36.24943745146033,0.20923673098059975,0.8000000000000003,5.471963247566041e-18,3.3473243374281147,0.012595753056235956,0.524431689878862,0.007147211009776512,0.34936894371302524,0.006497561914048274,0.599584343609283,0.4423341069483257,0.5576658930516742,0.1281747500925583,0.8898523106241067,0.21120058565153732,0.00911921122347661,0.003418119814640201,0.003418119814640201,0.002876528404723596
alt,0.5,0.35,two_head_pro,2000,0.020966466897054954,0.001749429119515958,0.07823684866110572,0.08097861890846157,0.0012684008361352624,0.943,0.005184158562389852,0.29862174055068835,0.000958393565378004,0.631,0.010789786837560785,0.0435,0.004561126505590478,0.0435,0.004561126505590478,0.631,0.010789786837560785,0.04416358301493985,0.00840326202939766,5.428367372144685,0.15883962603093277,30.07981122560117,30.823233308770345,31.54180750865027,25.41235364536628,31.82704853740288,0.20063502671884992,0.8000000000000003,5.486311719491142e-18,3.3450661059821756,0.012865050831979573,0.5263914622498072,0.007101842784258056,0.34848902821069966,0.00645367494458269,0.6196744024939383,0.4314403448112537,0.5685596551887463,0.12970347277604583,0.8924267659449397,0.21450839328537166,0.00903516659096772,0.0034085794618614403,0.0034085794618614403,0.0028607510060906466
alt,0.5,0.35,two_head_pro_sam,2000,0.01765939947226208,0.0018048910047134558,0.08071717957034362,0.08260665733446144,0.0012932503844412333,0.935,0.005512485827646179,0.29629867584480596,0.0009060828817464181,0.6225,0.010839597547879718,0.044,0.0045860658521220555,0.044,0.0045860658521220555,0.6225,0.010839597547879718,0.04416358301493985,0.00840326202939766,5.428367372144685,0.15883962603093277,nan,nan,nan,nan,27.095695043346016,0.25078339920500453,0.6836802330404315,0.004603847076388334,3.2309697870723384,0.00930142419422999,0.5263914622498072,0.007101842784258056,0.34848902821069966,0.00645367494458269,0.6196744024939383,0.4314403448112537,0.5685596551887463,0.12970347277604583,0.8924267659449397,0.21450839328537166,0.00903516659096772,0.0034085794618614403,0.0034085794618614403,0.0028607510060906466
alt,0.5,0.35,two_head_pro_fixdisc,2000,0.018089229134044083,0.001730155155649679,0.07737489079308824,0.07944243512785631,0.0012596092902008736,0.9555,0.004610843198374891,0.30228558836045055,0.0008215115440693418,0.6195,0.010856328799368596,0.0315,0.0039056209493497957,0.0315,0.0039056209493497957,0.6195,0.010856328799368596,0.0447563569746885,0.008502487681279,5.438348631341989,0.15899344760678605,15.218635261517163,15.435934520025443,15.447877632233434,15.316605227882018,13.177710855671782,0.07983544205383651,0.8000000000000003,5.49950167437335e-18,3.3138505406153826,0.010702495448949708,0.5248273365574719,0.007150985865027053,0.3509857135537467,0.006529241254825337,0.5978524419812955,0.4497229195282527,0.5502770804717473,0.12934652278177458,0.8910472972972973,0.21267944057667426,0.009125702986872073,0.0034236412396471396,0.0034236412396471396,0.0029050728782958808
alt,0.5,0.35,robust_map_w0.5,2000,0.016739497955809823,0.0017570558066996884,0.07857792448082468,0.08032193823868351,0.0013093933794201108,0.958,0.00448530935387962,0.30858282678347937,0.0007981086035041084,0.6025,0.010942891528293607,0.028,0.0036889022757454555,0.028,0.0036889022757454555,0.6025,0.010942891528293607,nan,nan,1.9834853125027578,0.01299800557489006,nan,nan,nan,nan,2.920414107017481,0.031249709445143593,0.5,0.0,3.334527893162877,0.007575117420921704,0.5,0.0,0.3279690986755773,0.006011532345324175,1.0,0.0,1.0,0.12029166666666667,nan,0.2147506229776472,0.0,0.0,0.0,0.002099817269800143
alt,0.5,0.35,robust_map_w0.9,2000,0.02447231732069094,0.0016857997504438455,0.0753912567688924,0.07924578216813219,0.0012686978713238213,0.953,0.004732388403332932,0.3003591902377973,0.0007566392568837093,0.666,0.010546184144039966,0.038,0.004275277768753745,0.038,0.004275277768753745,0.666,0.010546184144039966,nan,nan,1.9834853125027578,0.01299800557489006,nan,nan,nan,nan,5.256745392631466,0.05624947700125847,0.9000000000000002,4.9663100392403566e-18,3.282076076076012,0.012165296266502788,0.5,0.0,0.3279690986755773,0.006011532345324175,1.0,0.0,1.0,0.12029166666666667,nan,0.2147506229776472,0.0,0.0,0.0,0.002099817269800143
alt,0.5,0.35,power_prior,2000,0.11377032613760073,0.002987504167435686,0.13360524802900217,0.17545690134388212,0.0021426883470142266,0.2485,0.00966301583357908,0.1361661280350438,0.0002900854141892388,0.917,0.006168914004912047,0.6415,0.010723286576418632,0.6415,0.010723286576418632,0.917,0.006168914004912047,nan,nan,1.9834853125027578,0.01299800557489006,nan,nan,nan,nan,157.9212,0.6157864863557735,1.0,0.0,4.928391125009228,0.07652901773434988,0.5,0.0,0.3279690986755773,0.006011532345324175,1.0,0.0,1.0,0.12029166666666667,nan,0.2147506229776472,0.0,0.0,0.0,0.002099817269800143
alt,0.5,0.35,uip_dirichlet,2000,0.044018686276138655,0.0019038248933688853,0.08514163757658233,0.09582858989609835,0.0014709418858308875,0.887,0.007079230184137255,0.28413903066332913,0.0011224782807518123,0.748,0.009708140913686821,0.097,0.006617816860566633,0.097,0.006617816860566633,0.748,0.009708140913686821,0.03305778057173108,0.0075806065642677525,1.9790014447153426,0.014870345377022259,nan,nan,nan,nan,28.899846901349584,0.388195412962441,1.0,0.0,3.8188922762923463,0.03239449168136559,0.5046640189943451,0.005621399454371068,0.332270209852494,0.006023402528229617,0.9584343609282993,0.03789134656372851,0.9621086534362715,0.11988734835355286,0.8695652173913043,0.21311664805329839,0.003714710956763277,0.0013140355239425292,0.001314035523942529,0.002138148708238076
alt,0.5,0.35,uip_js,2000,0.011211339445370826,0.0017854920835229655,0.07984963344090167,0.08061308895474337,0.00131304200727832,0.9095,0.006415206543830059,0.2660612952440551,0.000808371012335553,0.67,0.01051427600931229,0.057,0.00518415856238985,0.057,0.00518415856238985,0.67,0.01051427600931229,0.37526093360644186,0.006028906379342591,2.3696661750338683,0.0553655245455886,nan,nan,nan,nan,15.009614400478812,0.10341186626678216,1.0,0.0,2.7324082426837473,0.010976184993409568,0.8083674108071228,0.004845916309936799,0.5969072938093708,0.007739471999815355,0.5670245930031175,0.7394496281911619,0.2605503718088381,0.22933594844494257,0.9258688174593761,0.32658354114713223,0.00922166137010722,0.0030208222554301053,0.0030208222554301053,0.00497599971434475
alt,0.5,0.35,pooling,2000,0.1288656134311832,0.003394471954791952,0.15180540077262797,0.19909722144942524,0.0023995708890568457,0.116,0.0071604469134265636,0.07928326408010013,0.0001941442669476373,0.9305,0.005686376262612245,0.721,0.010028933143659899,0.721,0.010028933143659899,0.9305,0.005686376262612245,nan,nan,1.9834853125027578,0.01299800557489006,nan,nan,nan,nan,526.404,2.052621621185912,1.0,0.0,5.321485056374064,0.08949518445078967,0.5,0.0,0.3279690986755773,0.006011532345324175,1.0,0.0,1.0,0.12029166666666667,nan,0.2147506229776472,0.0,0.0,0.0,0.002099817269800143
alt,0.75,0.35,weak_only,2000,0.009489667284863132,0.0017622523712913026,0.07881032191435103,0.07936003460181276,0.0013263764930773864,0.9585,0.004459694496263168,0.315038356445557,0.0008457972472686055,0.558,0.011104863799254811,0.0245,0.003456859123539749,0.0245,0.003456859123539749,0.558,0.011104863799254811,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.476350152762774,0.005177131356291112,0.5,0.0,0.3100166119337746,0.006739643534945415,0.0,1.0,0.0,nan,0.9183333333333333,nan,0.0,0.0,0.0,nan
alt,0.75,0.35,rule,2000,0.02210210346391499,0.0017312602357107167,0.07742431147582943,0.08049863180844816,0.0013065171999281748,0.9535,0.004708383480558906,0.3098979579474343,0.0008308626600035132,0.631,0.010789786837560785,0.0395,0.00435544199823623,0.0395,0.00435544199823623,0.631,0.010789786837560785,-0.025103129267135562,0.008941969666601166,5.589269265539914,0.1862216822999704,nan,nan,nan,nan,13.132062443065035,0.06773397703989623,0.8000000000000003,5.566090432178166e-18,3.469140712830613,0.010916585341016747,0.4733106658725148,0.008021992834064393,0.28749460343287847,0.006701146586028637,0.6443877551020408,0.3308529945553539,0.6691470054446461,0.07888326775341953,0.912755038177494,0.1405597907740248,0.010812695112704445,0.003169366835988956,0.003169366835988956,0.00213029895073654
alt,0.75,0.35,rule_sam,2000,0.017900136554594704,0.0017851736314281213,0.07983539183026869,0.08179803073712304,0.0013191343009229224,0.949,0.004919298730510276,0.30886061852315394,0.0008310416302377392,0.613,0.010891074327172687,0.0385,0.004302194207610809,0.0385,0.004302194207610809,0.613,0.010891074327172687,-0.025103129267135562,0.008941969666601166,5.589269265539914,0.1862216822999704,nan,nan,nan,nan,11.103165068549457,0.0910940191714214,0.6796917706710505,0.004384763865558378,3.363458589768853,0.007664852562513078,0.4733106658725148,0.008021992834064393,0.28749460343287847,0.006701146586028637,0.6443877551020408,0.3308529945553539,0.6691470054446461,0.07888326775341953,0.912755038177494,0.1405597907740248,0.010812695112704445,0.003169366835988956,0.003169366835988956,0.00213029895073654
alt,0.75,0.35,two_head,2000,0.028941449141482986,0.001784764033429817,0.07981707405091557,0.0848833753205147,0.001321736894111655,0.93,0.005705260730238364,0.3070856294117647,0.0009958893977199822,0.649,0.010672370870617268,0.059,0.0052687284993630104,0.059,0.0052687284993630104,0.649,0.010672370870617268,-0.03465450711246025,0.00879304384737241,5.883593091087631,0.1836647601482297,42.46110554305292,43.28050528813295,43.91181036363226,43.7826075784806,36.05739332791194,0.22085177354334892,0.8000000000000003,5.492489684177109e-18,3.516543519631991,0.013711370055932964,0.46642726506550286,0.007880900342402835,0.2841267548554565,0.006735758262611082,0.5153061224489796,0.4387931034482759,0.5612068965517241,0.07549144181179461,0.9105545617173524,0.13169046222048375,0.011288555759281005,0.003342609176636753,0.0033426091766367533,0.00228398107504421
alt,0.75,0.35,two_head_pro,2000,0.028966418385972595,0.001785686406403862,0.07985832382432703,0.0849306576107843,0.0013255956925472693,0.935,0.005512485827646179,0.30801848410513144,0.0009707433889639462,0.653,0.01064403588870312,0.0555,0.005119558086397693,0.0555,0.005119558086397693,0.653,0.01064403588870312,-0.03656623698664754,0.008638285606283958,5.856670670403687,0.18346923504276857,25.075910417919662,27.85440549933365,31.535638637061098,26.930072900394393,31.681378562068232,0.21548663569556858,0.8000000000000003,5.4632232125839214e-18,3.5183781694507883,0.01379018614887376,0.4645535187147601,0.007758693171500398,0.2790769254662794,0.006616620834671185,0.5326530612244897,0.42704174228675135,0.5729582577132486,0.07636044470450556,0.9113090627420605,0.13357215967246674,0.011269739543752337,0.0033318915769507984,0.003331891576950799,0.0022712736441103587
alt,0.75,0.35,two_head_pro_sam,2000,0.022585059277108008,0.0018451814316817312,0.0825190222412147,0.08553402387167779,0.00132527652338023,0.9305,0.005686376262612245,0.3040768445556946,0.000912201314512615,0.6335,0.010774454742584426,0.0535,0.005031786462082826,0.0535,0.005031786462082826,0.6335,0.010774454742584426,-0.03656623698664754,0.008638285606283958,5.856670670403687,0.18346923504276857,nan,nan,nan,nan,24.664279969518095,0.2736145650834575,0.6269867198727963,0.005365157989953144,3.336781266701026,0.008905764836902709,0.4645535187147601,0.007758693171500398,0.2790769254662794,0.006616620834671185,0.5326530612244897,0.42704174228675135,0.5729582577132486,0.07636044470450556,0.9113090627420605,0.13357215967246674,0.011269739543752337,0.0033318915769507984,0.003331891576950799,0.0022712736441103587
alt,0.75,0.35,two_head_pro_fixdisc,2000,0.02508156757818515,0.0017260538098733333,0.07719147303398542,0.08114572865888253,0.001306138709001381,0.948,0.0049646752159632785,0.30876614430538174,0.0008306706501997322,0.65,0.01066536450385077,0.0445,0.004610843198374892,0.0445,0.004610843198374892,0.65,0.01066536450385077,-0.037611000138259985,0.008754741213861814,5.8970423893958275,0.1834556088038593,14.869285714285697,15.15434412265755,15.374547647768388,15.331179350565206,13.098146693274233,0.08446996367494958,0.8000000000000003,5.4651979906034435e-18,3.455753065006969,0.011768465937029826,0.46204613147429985,0.007816357659398998,0.27981495260141087,0.0066476354677645465,0.5056122448979592,0.444010889292196,0.555989110707804,0.07482068705171763,0.9099023709902371,0.13035185794146661,0.011293137312581435,0.0033467568306076727,0.0033467568306076727,0.0022861136738517025
alt,0.75,0.35,robust_map_w0.5,2000,0.0199084790256911,0.0017266875947209246,0.07721981675403189,0.07972619510921666,0.0013257766913586646,0.9555,0.004610843198374891,0.31269652202753445,0.0007959636682580559,0.6265,0.010816601823123564,0.035,0.004109440351191388,0.035,0.004109440351191388,0.6265,0.010816601823123564,nan,nan,2.114661179159553,0.013284664204200648,nan,nan,nan,nan,2.9565337978208492,0.029823317886002933,0.5,0.0,3.4133970107947516,0.00840107770913325,0.5,0.0,0.3100166119337746,0.006739643534945415,1.0,0.0,1.0,0.08166666666666667,nan,0.1510015408320493,0.0,0.0,0.0,0.0017677342162381931
alt,0.75,0.35,robust_map_w0.9,2000,0.0316244959022749,0.0016614827597992222,0.07430376788710032,0.0807365972674844,0.0013349637544620523,0.9455,0.005075911248239078,0.30507601889862324,0.0007482271749074885,0.6965,0.010280752647544827,0.0505,0.00489641450451246,0.0505,0.00489641450451246,0.6965,0.010280752647544827,nan,nan,2.114661179159553,0.013284664204200648,nan,nan,nan,nan,5.321760836077528,0.05368197219480528,0.9000000000000002,4.9663100392403566e-18,3.4432585844830648,0.014634155943526883,0.5,0.0,0.3100166119337746,0.006739643534945415,1.0,0.0,1.0,0.08166666666666667,nan,0.1510015408320493,0.0,0.0,0.0,0.0017677342162381931
alt,0.75,0.35,power_prior,2000,0.158792273445079,0.0029705501104461116,0.13284703955054028,0.2070132794176279,0.0022513082702921862,0.182,0.00862774593969943,0.13696008685857322,0.00027916165414944863,0.9525,0.00475624589355933,0.7565,0.009597076377730877,0.7565,0.009597076377730877,0.9525,0.00475624589355933,nan,nan,2.114661179159553,0.013284664204200648,nan,nan,nan,nan,157.23405,0.6028699850782124,1.0,0.0,5.947371031072756,0.09662320273689178,0.5,0.0,0.3100166119337746,0.006739643534945415,1.0,0.0,1.0,0.08166666666666667,nan,0.1510015408320493,0.0,0.0,0.0,0.0017677342162381931
alt,0.75,0.35,uip_dirichlet,2000,0.05826326997676858,0.0019062016001983974,0.08524792713724987,0.10323848170640193,0.0016164241906113804,0.8715,0.007482905518580331,0.29549220387984987,0.001139910508398752,0.7725,0.009373999946660978,0.122,0.007318333143551201,0.122,0.007318333143551201,0.7725,0.009373999946660978,0.012066652834354725,0.008968766347537845,2.1241295690023754,0.01562930650732505,nan,nan,nan,nan,29.794737283210896,0.4159902721283337,1.0,0.0,4.215506719275338,0.03819773213846309,0.4952965384144854,0.006894470869628051,0.30738119611709025,0.006813894610917159,0.9617346938775511,0.03611615245009074,0.9638838475499093,0.08149941631717757,0.9138920780711826,0.15026505639921878,0.004333134821645083,0.0012567743110391964,0.0012567743110391957,0.0017990305547141861
alt,0.75,0.35,uip_js,2000,0.018885553158181887,0.001733453714099339,0.07752240681151215,0.07977081430047692,0.0013410339109409001,0.9155,0.006219314672855845,0.27128928573216526,0.0008307815107562058,0.6965,0.010280752647544827,0.0605,0.005331029450303197,0.0605,0.005331029450303197,0.6965,0.010280752647544827,0.37398924343002854,0.006349065222954075,2.256719577254499,0.06278237453015936,nan,nan,nan,nan,15.29105843985798,0.10988326532549171,1.0,0.0,2.8678803001149604,0.016426001727800496,0.8257901617656392,0.005370298486852053,0.5992281176990999,0.008787547023282348,0.6341836734693878,0.7152903811252269,0.2847096188747731,0.1653365256717212,0.956497997815799,0.26229162270521206,0.010879552572166797,0.0030397402025277814,0.0030397402025277814,0.004284389510271949
alt,0.75,0.35,pooling,2000,0.18044129040319495,0.0033803482777259404,0.15117377073239083,0.23537447075955556,0.0025237356352594753,0.084,0.0062025801083097675,0.0794008876095119,0.00018980190025661626,0.957,0.004536022486716751,0.8195,0.008599992732555068,0.8195,0.008599992732555068,0.957,0.004536022486716751,nan,nan,2.114661179159553,0.013284664204200648,nan,nan,nan,nan,524.1135,2.009566616927375,1.0,0.0,6.522626605587739,0.11438382664195818,0.5,0.0,0.3100166119337746,0.006739643534945415,1.0,0.0,1.0,0.08166666666666667,nan,0.1510015408320493,0.0,0.0,0.0,0.0017677342162381931
alt,1.0,0.35,weak_only,2000,0.011582372015825538,0.0018032017760365496,0.08064163496732153,0.08144920561350252,0.001304264585712554,0.9485,0.004942051699446293,0.3143394974968711,0.0008517184132299336,0.561,0.011096823869918816,0.03,0.00381444622455213,0.03,0.00381444622455213,0.561,0.011096823869918816,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4829841572858014,0.0051572072740196295,0.5,0.0,0.3009040957630897,0.007555873577889351,0.0,1.0,0.0,nan,0.9365,nan,0.0,0.0,0.0,nan
alt,1.0,0.35,rule,2000,0.02772123447062227,0.0018301849641742978,0.08184835982583495,0.08639601420060695,0.0013249996357513083,0.9375,0.005412658773652742,0.313369103379224,0.0008694522755356059,0.635,0.01076510566599325,0.0505,0.00489641450451246,0.0505,0.00489641450451246,0.635,0.01076510566599325,-0.04566767936151372,0.009641032405157464,5.845965649859126,0.2078506195818294,nan,nan,nan,nan,13.114352967414662,0.06505886640027657,0.8000000000000003,5.5433342210510144e-18,3.609311960485252,0.011982106648659233,0.45889686676335556,0.008828143775744104,0.2691144275214397,0.007095612986902754,0.6240157480314961,0.3299964406478021,0.6700035593521979,0.05940037476577139,0.9282853566958699,0.10847496292916618,0.012407666705347537,0.0031364160746277137,0.0031364160746277137,0.0018681051909858325
alt,1.0,0.35,rule_sam,2000,0.020700512502698543,0.0018800669622000491,0.08407915059461675,0.08656951039947186,0.001328991542134318,0.9325,0.005609979946488223,0.31097033416770964,0.0008557357905674793,0.603,0.010940543862167,0.048,0.0047799581588126895,0.048,0.0047799581588126895,0.603,0.010940543862167,-0.04566767936151372,0.009641032405157464,5.845965649859126,0.2078506195818294,nan,nan,nan,nan,10.156632251762309,0.09928851001071327,0.622623338605897,0.005218895981357123,3.432898788889838,0.007391754995598898,0.45889686676335556,0.008828143775744104,0.2691144275214397,0.007095612986902754,0.6240157480314961,0.3299964406478021,0.6700035593521979,0.05940037476577139,0.9282853566958699,0.10847496292916618,0.012407666705347537,0.0031364160746277137,0.0031364160746277137,0.0018681051909858325
alt,1.0,0.35,two_head,2000,0.03359736428040601,0.0019281591839471637,0.0862299001349276,0.09252383890669068,0.0013484399340405401,0.916,0.006202580108309766,0.3150489926157697,0.0010346405765582403,0.63,0.010795832529267949,0.0705,0.0057240610583745525,0.0705,0.0057240610583745525,0.63,0.010795832529267949,-0.0719696942197134,0.00905000739041876,6.2409013645012745,0.20348043809963734,44.00842264387836,44.18303949348713,43.5735882768633,43.55688828931351,36.00233003252595,0.20702444906775155,0.8000000000000003,5.524950166669101e-18,3.7229610586264967,0.014742227189783194,0.4367747216038629,0.008275720539966745,0.23840826357848713,0.005934621418665606,0.473753280839895,0.4359761523402741,0.5640238476597259,0.053884618255093664,0.9243467597396472,0.09676338537827515,0.012790229357467407,0.0033076579250354535,0.0033076579250354535,0.001950600194882942
alt,1.0,0.35,two_head_pro,2000,0.03322875153314901,0.0019228742638809674,0.08599355132445424,0.09217018689581029,0.0013521237698210192,0.9185,0.006117914268768402,0.3159881038798499,0.001009706809322132,0.625,0.010825317547305483,0.068,0.005629209535982827,0.068,0.005629209535982827,0.625,0.010825317547305483,-0.08056434869037653,0.008809435220446934,6.2140028960037,0.2031256696387709,22.643073181539865,26.110177920475174,29.37143838794572,28.544768302836978,31.52975796324066,0.20017419951059212,0.8000000000000003,5.475342741401882e-18,3.722472334646015,0.014543580221035862,0.4285474808944067,0.008054078443610526,0.23001568750806553,0.005469253028141703,0.484251968503937,0.4233849439402029,0.5766150560597971,0.05387647831800263,0.9237041351193943,0.09696491919590067,0.012801533688054863,0.003295726638628957,0.003295726638628957,0.001929056460100594
alt,1.0,0.35,two_head_pro_sam,2000,0.023447935700856837,0.0019578122510926694,0.08755602561250192,0.09062025314949235,0.0013560608410037908,0.913,0.006302023484564302,0.3093085889862328,0.0009238470704846669,0.599,0.010958991741944146,0.066,0.005551756478809206,0.066,0.005551756478809206,0.599,0.010958991741944146,-0.08056434869037653,0.008809435220446934,6.2140028960037,0.2031256696387709,nan,nan,nan,nan,21.412880098742825,0.27571074093487824,0.5475105746591308,0.0060541306565034285,3.431900683502394,0.008251091659052462,0.4285474808944067,0.008054078443610526,0.23001568750806553,0.005469253028141703,0.484251968503937,0.4233849439402029,0.5766150560597971,0.05387647831800263,0.9237041351193943,0.09696491919590067,0.012801533688054863,0.003295726638628957,0.003295726638628957,0.001929056460100594
alt,1.0,0.35,two_head_pro_fixdisc,2000,0.03083227153627665,0.0018371238597094405,0.08215867666794192,0.08773426979144586,0.0013252918409195607,0.932,0.005629209535982825,0.31347171113892364,0.0008665223255591525,0.6435,0.010709989495793168,0.0565,0.005162739098579358,0.0565,0.005162739098579358,0.6435,0.010709989495793168,-0.07842364126990234,0.008886209563411508,6.266699509430611,0.20297518859766406,15.413090551181101,15.472358652198736,15.25664642375168,15.251584863935152,13.069671567736075,0.0781625256243918,0.8000000000000003,5.4635053674304664e-18,3.627187936503432,0.012809725629039703,0.42976128915216816,0.008105204532754748,0.2295220894827094,0.005457481456203904,0.45866141732283466,0.43882363409859404,0.561176365901406,0.05250901442307692,0.922810628742515,0.09423025074143974,0.01276403868111169,0.0033100547652822727,0.0033100547652822727,0.001933226867920864
alt,1.0,0.35,robust_map_w0.5,2000,0.023614255881006654,0.0018091130284224673,0.08090599421066293,0.08426232900934956,0.0013380427167116857,0.9475,0.004987171041783106,0.31472677922403,0.0008330735836237251,0.6085,0.010913930318634071,0.0405,0.004407933189148856,0.0405,0.004407933189148856,0.6085,0.010913930318634071,nan,nan,2.177393024877735,0.012619288862513421,nan,nan,nan,nan,3.055965491039109,0.03298306531130901,0.5,0.0,3.4968566023444607,0.00872494600936855,0.5,0.0,0.3009040957630897,0.007555873577889351,1.0,0.0,1.0,0.0635,nan,0.11941701927597556,0.0,0.0,0.0,0.0015741101983872243
